Location ID,Location,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
CA-001,Alameda County,70,124,3.3,66.7
CA-003,Alpine County,56.7,104,1.4,55.3
CA-005,Amador County,72,124,3.2,68.8
CA-007,Butte County,73.6,124,3.1,70.5
CA-009,Calaveras County,72.3,123,2.8,69.5
CA-011,Colusa County,75.2,125,3.2,72
CA-013,Contra Costa County,71.4,125,3.5,67.9
CA-015,Del Norte County,63.9,123,3,60.9
CA-017,El Dorado County,67.7,117,2.5,65.2
CA-019,Fresno County,69.4,122,3.2,66.2
CA-021,Glenn County,74.2,125,2.8,71.4
CA-023,Humboldt County,65.2,122,2.7,62.5
CA-025,Imperial County,88.5,121,3.2,85.3
CA-027,Inyo County,75.6,118,2.4,73.2
CA-029,Kern County,75.9,119,2.9,73
CA-031,Kings County,78.1,124,3.6,74.5
CA-033,Lake County,71.3,125,3.3,68
CA-035,Lassen County,61.6,118,2.5,59.1
CA-037,Los Angeles County,74,121,3.9,70.1
CA-039,Madera County,69.6,118,2.5,67.1
CA-041,Marin County,64.1,124,3.6,60.5
CA-043,Mariposa County,69.1,116,2.5,66.6
CA-045,Mendocino County,67.4,125,2.8,64.6
CA-047,Merced County,75.2,122,3.1,72.1
CA-049,Modoc County,61.5,119,3.1,58.4
CA-051,Mono County,57.8,113,2,55.8
CA-053,Monterey County,69.5,123,3.7,65.8
CA-055,Napa County,71.6,125,3.4,68.2
CA-057,Nevada County,66.2,123,2.8,63.4
CA-059,Orange County,73.7,120,3.9,69.8
CA-061,Placer County,67.2,117,2.5,64.7
CA-063,Plumas County,61.7,120,2.7,59
CA-065,Riverside County,82.2,122,2.9,79.3
CA-067,Sacramento County,74.8,125,3.2,71.6
CA-069,San Benito County,71.6,123,3.8,67.8
CA-071,San Bernardino County,81.1,117,2.5,78.6
CA-073,San Diego County,74.4,120,3.1,71.3
CA-075,San Francisco County,64.3,122,3.4,60.9
CA-077,San Joaquin County,74.4,125,3.2,71.2
CA-079,San Luis Obispo County,71.4,125,4.1,67.3
CA-081,San Mateo County,65.1,123,3.7,61.4
CA-083,Santa Barbara County,69.3,124,4.4,64.9
CA-085,Santa Clara County,69.8,124,3.7,66.1
CA-087,Santa Cruz County,66.4,123,4.1,62.3
CA-089,Shasta County,70.2,124,3.6,66.6
CA-091,Sierra County,61,116,2.7,58.3
CA-093,Siskiyou County,63.6,120,3.4,60.2
CA-095,Solano County,72,123,2.9,69.1
CA-097,Sonoma County,67.4,125,3.5,63.9
CA-099,Stanislaus County,74.4,124,3.1,71.3
CA-101,Sutter County,76.1,124,3.3,72.8
CA-103,Tehama County,73.5,124,3.1,70.4
CA-105,Trinity County,67,123,3.2,63.8
CA-107,Tulare County,68,117,2.7,65.3
CA-109,Tuolumne County,63.7,112,2.1,61.6
CA-111,Ventura County,69.8,123,4.4,65.4
CA-113,Yolo County,74.2,120,2.5,71.7
CA-115,Yuba County,74.5,125,3.4,71.1
