Location ID,Location,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
CA-001,Alameda County,67.9,101,1.2,66.7
CA-003,Alpine County,55.8,77,0.5,55.3
CA-005,Amador County,69.1,72,0.3,68.8
CA-007,Butte County,71.4,92,0.9,70.5
CA-009,Calaveras County,69.9,78,0.4,69.5
CA-011,Colusa County,72.6,87,0.7,71.9
CA-013,Contra Costa County,69.1,95,1.1,68
CA-015,Del Norte County,62.6,110,1.7,60.9
CA-017,El Dorado County,65.5,72,0.2,65.3
CA-019,Fresno County,68,108,1.7,66.3
CA-021,Glenn County,72.1,89,0.7,71.4
CA-023,Humboldt County,63.8,107,1.3,62.5
CA-025,Imperial County,88.3,119,2.9,85.4
CA-027,Inyo County,75.3,112,2,73.3
CA-029,Kern County,75.1,112,2.1,73
CA-031,Kings County,76.1,106,1.6,74.5
CA-033,Lake County,69,100,1.1,67.9
CA-035,Lassen County,60.6,102,1.6,59
CA-037,Los Angeles County,72.1,110,2,70.1
CA-039,Madera County,68.6,108,1.5,67.1
CA-041,Marin County,61.1,84,0.6,60.5
CA-043,Mariposa County,67.5,88,1,66.5
CA-045,Mendocino County,65.6,104,1,64.6
CA-047,Merced County,73.6,100,1.5,72.1
CA-049,Modoc County,60.4,110,2,58.4
CA-051,Mono County,57.5,108,1.6,55.9
CA-053,Monterey County,67.2,106,1.4,65.8
CA-055,Napa County,69.2,96,1,68.2
CA-057,Nevada County,64.2,87,0.9,63.3
CA-059,Orange County,71,93,1.2,69.8
CA-061,Placer County,65.5,90,0.7,64.8
CA-063,Plumas County,60.3,100,1.4,58.9
CA-065,Riverside County,81.6,116,2.3,79.3
CA-067,Sacramento County,72.6,99,1,71.6
CA-069,San Benito County,69.3,98,1.5,67.8
CA-071,San Bernardino County,80.8,113,2.2,78.6
CA-073,San Diego County,72.8,101,1.6,71.2
CA-075,San Francisco County,61.8,96,0.9,60.9
CA-077,San Joaquin County,72.2,94,1.1,71.1
CA-079,San Luis Obispo County,68.9,107,1.6,67.3
CA-081,San Mateo County,62.9,104,1.5,61.4
CA-083,Santa Barbara County,66.6,104,1.7,64.9
CA-085,Santa Clara County,67.6,102,1.5,66.1
CA-087,Santa Cruz County,63.8,104,1.5,62.3
CA-089,Shasta County,67.9,100,1.3,66.6
CA-091,Sierra County,59.4,96,1.1,58.3
CA-093,Siskiyou County,61.6,102,1.4,60.2
CA-095,Solano County,70.3,94,1.1,69.2
CA-097,Sonoma County,64.8,94,1,63.8
CA-099,Stanislaus County,72.6,99,1.3,71.3
CA-101,Sutter County,73.6,88,0.8,72.8
CA-103,Tehama County,71.2,94,0.8,70.4
CA-105,Trinity County,64.8,97,1,63.8
CA-107,Tulare County,67.2,110,1.8,65.4
CA-109,Tuolumne County,61.9,74,0.4,61.5
CA-111,Ventura County,67.4,103,2,65.4
CA-113,Yolo County,72.6,94,0.9,71.7
CA-115,Yuba County,72.1,91,1,71.1
