Location ID,Location,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
CA-001,Alameda County,67.6,89,0.9,66.7
CA-003,Alpine County,56.6,102,1.3,55.3
CA-005,Amador County,69.7,94,0.9,68.8
CA-007,Butte County,71,80,0.5,70.5
CA-009,Calaveras County,70,83,0.6,69.4
CA-011,Colusa County,72.6,87,0.7,71.9
CA-013,Contra Costa County,68.7,84,0.7,68
CA-015,Del Norte County,61.5,82,0.6,60.9
CA-017,El Dorado County,65.9,85,0.7,65.2
CA-019,Fresno County,68,108,1.8,66.2
CA-021,Glenn County,71.5,70,0.2,71.3
CA-023,Humboldt County,64,109,1.5,62.5
CA-025,Imperial County,88.1,117,2.8,85.3
CA-027,Inyo County,75.4,115,2.1,73.3
CA-029,Kern County,74.8,107,1.8,73
CA-031,Kings County,76.6,113,2.1,74.5
CA-033,Lake County,68.4,79,0.4,68
CA-035,Lassen County,60.5,98,1.4,59.1
CA-037,Los Angeles County,72.8,115,2.7,70.1
CA-039,Madera County,68.5,102,1.4,67.1
CA-041,Marin County,61.1,84,0.6,60.5
CA-043,Mariposa County,67.8,105,1.3,66.5
CA-045,Mendocino County,64.9,75,0.3,64.6
CA-047,Merced County,73.7,103,1.6,72.1
CA-049,Modoc County,59.7,92,1.3,58.4
CA-051,Mono County,58,116,2.2,55.8
CA-053,Monterey County,67.1,100,1.3,65.8
CA-055,Napa County,68.5,72,0.4,68.1
CA-057,Nevada County,63.9,80,0.5,63.4
CA-059,Orange County,72.7,114,2.9,69.8
CA-061,Placer County,65.4,85,0.7,64.7
CA-063,Plumas County,60.2,98,1.2,59
CA-065,Riverside County,81.6,116,2.3,79.3
CA-067,Sacramento County,72.4,92,0.9,71.5
CA-069,San Benito County,69.4,101,1.6,67.8
CA-071,San Bernardino County,80.7,112,2.2,78.5
CA-073,San Diego County,73.8,116,2.6,71.2
CA-075,San Francisco County,61.8,96,0.9,60.9
CA-077,San Joaquin County,72,89,0.9,71.1
CA-079,San Luis Obispo County,68.9,107,1.5,67.4
CA-081,San Mateo County,62.9,104,1.5,61.4
CA-083,Santa Barbara County,67.4,113,2.5,64.9
CA-085,Santa Clara County,67.7,105,1.6,66.1
CA-087,Santa Cruz County,64.1,108,1.8,62.3
CA-089,Shasta County,67.9,100,1.2,66.7
CA-091,Sierra County,59.4,96,1.1,58.3
CA-093,Siskiyou County,61.1,89,1,60.1
CA-095,Solano County,69.5,71,0.3,69.2
CA-097,Sonoma County,64.3,82,0.5,63.8
CA-099,Stanislaus County,72.7,101,1.4,71.3
CA-101,Sutter County,73.9,95,1.1,72.8
CA-103,Tehama County,70.6,72,0.2,70.4
CA-105,Trinity County,65,104,1.3,63.7
CA-107,Tulare County,66.7,99,1.3,65.4
CA-109,Tuolumne County,62.5,96,0.9,61.6
CA-111,Ventura County,68,114,2.6,65.4
CA-113,Yolo County,72.1,73,0.4,71.7
CA-115,Yuba County,71.7,80,0.6,71.1
